"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"3/15/2014",NA,"White","H","M",1,"CH"
"3/15/2014",NA,"White","H","F",14,"GE"
"3/15/2014",105,"White","N","F",16,"GE"
"3/16/2014",NA,"White","H","M",1,"ID"
"3/16/2014",428,"White","H","M",11,"ID"
"3/16/2014",NA,"White","N","F",6,"GE"
"3/16/2014",43,"White","N","F",16,"GE"
"3/16/2014",209,"Black","N","F",6,"GE"
"3/16/2014",209,"White","H","F",6,"GE"
"3/16/2014",202,"White","H","M",6,"GE"
"3/16/2014",429,"White","N","M",1,"FR"
"3/16/2014",512,"White","H","M",0,"ID"
"3/16/2014",205,"Black","N","F",9,"GE"
"3/17/2014",105,"White","H","M",12,"GE"
"3/17/2014",105,"White","H","M",12,"GE"
"3/17/2014",105,"Black","N","M",7,"GE"
"3/17/2014",105,"Black","N","M",7,"GE"
"3/17/2014",105,"Black","N","M",4,"GE"
"3/17/2014",105,"Black","N","M",4,"GE"
"3/17/2014",105,"Black","N","M",9,"GE"
"3/17/2014",105,"White","H","M",9,"GE"
"3/17/2014",NA,"White","H","M",6,"GE"
"3/17/2014",NA,"White","H","M",6,"GE"
"3/17/2014",1954,"White","H","M",2,"HE"
"3/17/2014",511,"White","N","M",1,"HE"
"3/17/2014",40,"White","H","M",11,"ID"
"3/17/2014",23,"White","H","M",20,"ID"
"3/17/2014",NA,"Black","N","M",7,"GE"
"3/17/2014",NA,"Black","N","M",12,"GE"
"3/18/2014",1224,"White","H","F",13,"ED"
"3/18/2014",NA,"White","H","M",7,"HE"
"3/18/2014",NA,"White","H","M",0,"HE"
"3/18/2014",NA,"Black","N","M",16,"ID"
"3/19/2014",50,"White","N","M",1,"ED"
"3/19/2014",1940,"White","H","M",4,"FR"
"3/19/2014",1054,"White","N","M",4,"ID"
"3/19/2014",1054,"White","N","M",19,"ID"
"3/19/2014",1054,"White","N","M",14,"ID"
"3/19/2014",NA,"White","H","M",6,"FR"
"3/19/2014",NA,"White","H","M",2,"FR"
"3/20/2014",2015,NA,"N","M",2,"ED"
"3/20/2014",2015,NA,"N","M",2,"ED"
"3/20/2014",NA,"White","H","F",6,"BA"
"3/21/2014",4,"White","H","M",13,"GE"
"3/21/2014",631,"White","N","M",1,"HE"
"3/21/2014",606,"Black","N","M",2,"ID"
"3/21/2014",2252,"Black","N","M",2,"ED"
"3/21/2014",330,"White","H","M",6,"GE"
"3/21/2014",600,"Black","N","M",2,"ID"
"3/21/2014",1118,"White","H","M",12,"CH"
"3/21/2014",NA,"Black","N","M",0,"ID"
"3/21/2014",2252,"Black","N","M",1,"ED"
"3/21/2014",1118,"White","H","F",5,"ID"
"3/21/2014",NA,"Black","N","M",2,"GE"
"3/21/2014",1757,"Black","N","M",NA,"GE"
"3/22/2014",NA,"White","H","M",16,"FR"
"3/22/2014",NA,"White","H","M",11,"FR"
"3/22/2014",NA,"White","N","F",8,"GE"
"3/22/2014",NA,"White","N","F",6,"GE"
"3/22/2014",1425,"Black","N","M",10,"GE"
"3/22/2014",2128,"White","N","M",6,"HE"
"3/22/2014",106,"White","N","M",2,"HE"
"3/22/2014",106,"White","N","M",2,"HE"
"3/22/2014",2053,"Black","N","F",1,"ED"
"3/22/2014",2022,"Black","N","F",4,"ED"
"3/22/2014",15,"White","H","M",12,"FR"
"3/22/2014",120,"White","N","M",5,"HE"
"3/22/2014",1855,"White","H","M",1,"ED"
"3/22/2014",1900,"White","H","M",1,"ED"
"3/22/2014",NA,"White","H","M",3,"ED"
"3/23/2014",120,"Black","N","M",3,"GE"
"3/23/2014",120,"Black","N","M",6,"GE"
"3/23/2014",205,NA,NA,NA,6,"GE"
"3/23/2014",1856,"Black","N","M",6,"AD"
"3/23/2014",1856,"Black","N","M",5,"AD"
"3/23/2014",1656,"White","N","M",2,"BA"
"3/23/2014",244,"White","H","F",6,"GE"
"3/23/2014",NA,"White","N","F",15,"GE"
"3/23/2014",120,"Black","N","M",16,"GE"
"3/23/2014",120,"Black","N","M",6,"GE"
"3/23/2014",120,"White","N","F",6,"GE"
"3/23/2014",100,"White","N","F",12,"GE"
"3/25/2014",2,"White","N","M",6,"GE"
"3/25/2014",10,"White","N","M",11,"GE"
"3/25/2014",2330,"White","N","M",6,"GE"
"3/25/2014",NA,"White","N","M",12,"GE"
"3/26/2014",2357,"Black","N","M",2,"ID"
"3/26/2014",2357,"Black","N","M",0,"ID"
"3/26/2014",2357,"Black","N","M",1,"ID"
"3/26/2014",1848,"White","N","M",16,"CH"
"3/26/2014",2249,"Black","N","M",2,"CH"
"3/26/2014",NA,"Black","N","M",8,"ID"
"3/26/2014",NA,"White","N","F",5,"DA"
"3/26/2014",1430,"White","N","M",7,"AD"
"3/26/2014",1427,"White","N","M",22,"AD"
"3/26/2014",1909,"White","N","M",11,"CH"
"3/26/2014",1848,"White","N","M",6,"CH"
"3/26/2014",NA,"Black","N","M",0,"DA"
"3/26/2014",2248,"Black","N","M",2,"CH"
"3/27/2014",26,"Black","N","F",4,"ED"
"3/27/2014",26,"Black","N","F",1,"ED"
"3/27/2014",NA,"White","N","M",5,"DA"
"3/27/2014",1818,NA,NA,"M",1,"HE"
"3/27/2014",2204,"White","N","M",0,"DA"
"3/27/2014",2215,"White","N","M",6,"DA"
"3/28/2014",NA,"White","N","F",2,"GE"
"3/28/2014",128,"White","N","F",2,"GE"
"3/28/2014",2040,"White","H","M",5,"CH"
"3/28/2014",7,"White","H","F",15,"ED"
"3/28/2014",2013,"Black","N","M",2,"ID"
"3/28/2014",2011,"Black","N","M",11,"ID"
"3/28/2014",2230,"White","N","F",10,"GE"
"3/28/2014",2109,"White","H","F",1,"FR"
"3/28/2014",2105,"White","H","F",0,"FR"
"3/28/2014",130,"White","N","F",8,"GE"
"3/29/2014",NA,"Black","N","M",0,"CH"
"3/29/2014",1530,"Black","N","M",1,"CH"
"3/29/2014",1835,"White","N","M",1,"AD"
"3/29/2014",1835,"White","N","M",1,"AD"
"3/29/2014",30,"White","N","F",8,"ID"
"3/29/2014",233,"White","H","M",8,"GE"
"3/29/2014",NA,"White","H","M",0,"DA"
"3/29/2014",NA,"White","H","M",27,"DA"
"3/29/2014",2255,"White","H","M",1,"DA"
"3/29/2014",2255,"White","H","M",21,"DA"
"3/30/2014",NA,"Black","N","M",6,"GE"
"3/30/2014",NA,"White","N","M",9,"GE"
"3/30/2014",235,"Black","N","M",2,"GE"
"3/30/2014",349,"White","N","F",7,"DA"
"3/30/2014",1645,"White","N","F",2,"ED"
"3/30/2014",2039,"White","N","M",2,"ED"
"3/30/2014",230,"Black","H","M",12,"GE"
"3/30/2014",230,"Black","N","M",8,"GE"
"3/30/2014",NA,"White","N","F",26,"DA"
"3/30/2014",1908,"Black","N","F",2,"AD"
"3/30/2014",2158,"Black","N","F",2,"AD"
"3/30/2014",230,"Black","N","M",10,"GE"
"3/30/2014",235,"Black","N","M",10,"GE"
"3/30/2014",59,"White","N","M",12,"ED"
"3/30/2014",2039,"White","N","M",0,"ED"
"3/30/2014",1339,"Black","N","F",9,"CH"
"3/30/2014",NA,"White","N","F",1,"DA"
"3/31/2014",NA,"Black","N","F",8,"ED"
"3/31/2014",150,"White","H","M",9,"GE"
"3/31/2014",2308,"White","H","M",5,"GE"
"3/31/2014",151,"White","H","M",2,"GE"
"3/31/2014",2300,"White","H","M",4,"GE"
"3/31/2014",NA,"White","H","M",4,"GE"
"4/1/2014",216,"Black","N","M",1,"ED"
"4/1/2014",612,"White","H","M",8,"ED"
"4/1/2014",630,"White","H","M",4,"ED"
"4/1/2014",NA,"White","N","F",7,"FR"
"4/1/2014",508,"White","N","F",1,"FR"
"4/1/2014",1205,"White","H","M",8,"HE"
"4/1/2014",NA,"White","N","M",1,"DA"
"4/1/2014",1656,"White","N","M",1,"FR"
"4/1/2014",2018,"White","N","F",1,"BA"
"4/2/2014",NA,"White","N","F",2,"ID"
"4/2/2014",2024,"White","N","F",15,"ID"
"4/3/2014",1512,"Black","N","M",5,"ID"
"4/3/2014",2030,"Black","N","M",6,"GE"
"4/3/2014",453,"White","H","M",4,"HE"
"4/3/2014",1806,"White","N","M",7,"FR"
"4/3/2014",NA,"White","H","M",11,"ID"
"4/3/2014",2316,"White","N","M",2,"CH"
"4/3/2014",2316,"White","N","M",1,"CH"
"4/3/2014",1927,"Black","N","M",6,"ID"
"4/3/2014",2100,"Black","N","M",4,"GE"
"4/3/2014",740,"White","H","M",7,"AD"
"4/3/2014",NA,"White","H","M",22,"AD"
"4/3/2014",NA,"Black","N","M",NA,"ID"
"4/4/2014",104,"White","N","M",2,"GE"
"4/4/2014",1145,"Black","N","M",3,"HE"
"4/4/2014",1630,"Black","N","M",5,"CH"
"4/4/2014",NA,"White","N","M",5,"ID"
"4/4/2014",1128,"White","N","M",7,"ID"
"4/4/2014",213,"Asian","N","F",2,"BA"
"4/4/2014",1502,"Black","N","M",2,"ED"
"4/4/2014",213,"Asian","N","F",0,"BA"
"4/4/2014",1146,"Black","N","M",6,"HE"
"4/4/2014",1233,"Black","N","M",17,"HE"
"4/4/2014",1145,"Black","N","M",3,"HE"
"4/4/2014",1630,"Black","N","M",1,"CH"
"4/5/2014",212,"White","H","M",6,"ID"
"4/5/2014",240,"White","N","M",5,"ED"
"4/5/2014",240,"White","N","M",1,"ED"
"4/5/2014",220,"Black","N","M",4,"GE"
"4/5/2014",NA,"White","N","M",1,"HE"
"4/5/2014",150,"White","H","M",1,"ID"
"4/5/2014",1839,"Black","N","M",8,"AD"
"4/5/2014",240,"White","N","M",0,"ED"
"4/5/2014",240,"White","N","M",0,"ED"
"4/5/2014",NA,"Black","N","M",7,"GE"
"4/5/2014",506,"Black","N","M",4,"GE"
"4/5/2014",NA,"White","H","F",2,"FR"
"4/5/2014",1839,"Black","N","M",7,"AD"
"4/5/2014",100,"White","N","M",0,"DA"
"4/5/2014",51,"White","N","M",6,"DA"
"4/5/2014",NA,"White","H","M",0,"ID"
"4/5/2014",NA,"White","H","M",2,"ID"
"4/6/2014",1214,"Black","N","M",7,"CH"
"4/6/2014",2247,"White","N","M",9,"DA"
"4/6/2014",50,"White","H","M",6,"GE"
"4/6/2014",2140,"White","H","M",NA,"GE"
"4/7/2014",22,"White","N","M",1,"AD"
"4/7/2014",22,"White","N","M",1,"AD"
"4/7/2014",NA,"Black","N","M",7,"CH"
"4/7/2014",1056,"Black","N","M",7,"CH"
"4/7/2014",NA,"White",NA,"M",17,"BA"
"4/7/2014",NA,"White","N","M",0,"BA"
"4/7/2014",2314,"White","N","F",1,"ID"
"4/7/2014",NA,"White",NA,"M",1,"BA"
"4/7/2014",NA,"White","N","M",3,"BA"
"4/7/2014",2314,"White","N","F",1,"ID"
"4/7/2014",2312,"White","N","F",1,"ID"
"4/7/2014",NA,"White","N","M",11,"BA"
"4/7/2014",NA,"White","N","M",14,"BA"
"4/7/2014",NA,"White","N","F",14,"BA"
"4/8/2014",NA,"Black","N","M",4,"FR"
"4/8/2014",NA,"Black","N","M",6,"FR"
"4/8/2014",2346,"Black","N","M",2,"ED"
"4/8/2014",530,"Black","N","M",4,"FR"
"4/8/2014",NA,"Black","N","M",1,"ED"
"4/8/2014",1655,"White","N","M",2,"BA"
"4/9/2014",NA,"White","N","M",6,"HE"
"4/9/2014",2254,"Black","N","M",1,"ID"
"4/9/2014",1832,"Black","N","M",4,"ID"
"4/10/2014",1510,"Black","N","F",6,"GE"
"4/10/2014",845,"White","H","F",6,"GE"
"4/10/2014",233,"White","H","M",2,"ID"
"4/10/2014",105,"White","N","M",0,"DA"
"4/10/2014",1510,"Black","N","F",14,"GE"
"4/10/2014",2005,"White","N","M",0,"ED"
"4/10/2014",1811,"White","H","M",6,"GE"
"4/10/2014",1800,"White","N","M",6,"FR"
"4/10/2014",2243,"White","N","M",4,"ED"
"4/10/2014",1510,"Black","N","F",3,"GE"
"4/10/2014",1510,"Black","N","F",6,"GE"
"4/10/2014",2133,"White","N","M",12,"ID"
"4/10/2014",152,"White","H","M",0,"ID"
"4/11/2014",201,"Black","N","M",2,"GE"
"4/11/2014",201,"Black","N","M",NA,"GE"
"4/11/2014",201,"White","N","M",6,"GE"
"4/11/2014",201,NA,NA,NA,6,"GE"
"4/11/2014",201,NA,NA,NA,6,"GE"
"4/11/2014",1122,"White","H","F",4,"FR"
"4/11/2014",1347,"White","H","F",3,"FR"
"4/11/2014",150,"White","N","M",3,"GE"
"4/11/2014",1432,"White","H","M",4,"BA"
"4/11/2014",215,"White","N","M",6,"GE"
"4/12/2014",2122,"Black","N","M",0,"CH"
"4/12/2014",2300,"Black","N","M",0,"DA"
"4/12/2014",2242,"Black","N","M",3,"DA"
"4/12/2014",NA,"White","H","M",1,"ED"
"4/12/2014",2130,"Black","N","M",1,"CH"
"4/12/2014",2300,"Black","N","M",6,"DA"
"4/12/2014",2311,"White","N","M",7,"GE"
"4/12/2014",NA,"White","N","F",NA,"ID"
"4/12/2014",236,"Black","N","M",4,"GE"
"4/12/2014",2314,"White","H","M",1,"ED"
"4/12/2014",2205,"White","H","M",2,"ED"
"4/13/2014",708,"White","H","M",14,"ID"
"4/13/2014",NA,"Black","N","M",5,"CH"
"4/13/2014",730,"White","H","M",16,"ID"
"4/13/2014",58,"White","N","M",18,"GE"
"4/13/2014",351,NA,NA,NA,4,"GE"
"4/13/2014",2236,"Black","N","M",2,"CH"
"4/13/2014",156,"White","N","M",3,"GE"
"4/13/2014",58,"White","N","M",NA,"GE"
"4/13/2014",708,"White","H","M",4,"ID"
"4/13/2014",708,"White","H","M",19,"ID"
"4/13/2014",211,"Black","N","F",NA,"GE"
"4/13/2014",211,NA,NA,NA,NA,"GE"
"4/13/2014",211,"Black","N","F",3,"GE"
"4/13/2014",100,"Black","N","M",4,"CH"
"4/13/2014",226,"Black","N","M",1,"CH"
"4/13/2014",58,"White","N","M",18,"GE"
"4/13/2014",NA,"Black","N","M",1,"CH"
"4/14/2014",41,"Black","N","M",4,"FR"
"4/14/2014",36,"Black","N","M",16,"FR"
"4/14/2014",1854,"White","H","M",8,"HE"
"4/14/2014",1900,"White","H","M",2,"HE"
"4/14/2014",1859,"White","H","M",3,"HE"
"4/14/2014",1859,"White","H","M",3,"HE"
"4/14/2014",1854,"White","H","M",1,"HE"
"4/14/2014",1910,"White","H","M",2,"HE"
"4/15/2014",1213,"Black","N","M",4,"HE"
"4/15/2014",250,"Black","N","F",0,"BA"
"4/16/2014",1800,"White","N","F",0,"ED"
"4/16/2014",1841,"White","N","F",1,"ED"
"4/16/2014",900,"Asian","N","M",10,"ED"
"4/16/2014",NA,"White","H","M",6,"DA"
"4/16/2014",NA,"White","H","M",6,"DA"
"4/16/2014",1741,"White","N","F",5,"ED"
"4/16/2014",NA,"Black","N","M",7,"CH"
"4/16/2014",1530,"White","H","M",12,"AD"
"4/16/2014",1630,"White","H","M",12,"AD"
"4/16/2014",1520,"White","H","M",11,"AD"
"4/16/2014",NA,"Black","N","M",20,"ED"
"4/16/2014",NA,"White","N","M",7,"BA"
"4/16/2014",1830,"White","N","M",1,"BA"
"4/16/2014",NA,"White","N","M",NA,"BA"
"4/17/2014",304,"White","H","M",11,"GE"
"4/17/2014",300,"White","H","M",7,"GE"
"4/17/2014",2124,"White","N","M",3,"HE"
"4/17/2014",2124,"White","N","M",0,"HE"
"4/17/2014",2124,"White","N","M",1,"HE"
"4/17/2014",2124,"White","N","M",1,"HE"
"4/17/2014",2124,"White","N","M",1,"HE"
"4/18/2014",23,"White","H","M",3,"BA"
"4/18/2014",NA,"Black","N","M",2,"DA"
"4/18/2014",2147,"White","H","M",1,"DA"
"4/18/2014",NA,"White","N","M",7,"HE"
"4/18/2014",NA,"Black","N","M",21,"DA"
"4/18/2014",207,"White","H","M",4,"BA"
"4/18/2014",304,"White","H","M",4,"DA"
"4/18/2014",NA,"White","H","M",3,"BA"
"4/18/2014",1125,"White","N","M",6,"HE"
"4/18/2014",NA,"White","N","M",18,"HE"
"4/18/2014",NA,"Black","N","M",5,"DA"
"4/18/2014",NA,"Black","N","M",5,"DA"
"4/19/2014",45,"White","H","M",1,"FR"
"4/19/2014",109,"White","N","M",19,"GE"
"4/19/2014",NA,"White","N","M",15,"GE"
"4/19/2014",124,"White","N","M",3,"GE"
"4/20/2014",445,"White","H","F",5,"ED"
"4/20/2014",NA,"Black","N","M",1,"AD"
"4/20/2014",1558,"Black","N","M",11,"AD"
"4/20/2014",1828,"Black","N","M",2,"ED"
"4/20/2014",NA,"Black","N","F",1,"ED"
"4/20/2014",NA,"Black","N","M",1,"ED"
"4/20/2014",1825,"Black","N","M",1,"ED"
"4/20/2014",205,NA,NA,NA,NA,"GE"
"4/20/2014",200,"Asian","N","M",16,"GE"
"4/20/2014",NA,"Black","N","F",0,"ED"
"4/20/2014",2349,"White","H","F",6,"ED"
"4/20/2014",2349,"White","H","F",3,"ED"
"4/20/2014",2349,"White","H","F",0,"ED"
"4/20/2014",NA,"Black","N","M",1,"AD"
"4/20/2014",205,NA,NA,NA,3,"GE"
"4/21/2014",300,"Black","N","M",3,"GE"
"4/21/2014",2035,"White","N","M",1,"HE"
"4/21/2014",426,"Black","N","M",4,"CH"
"4/21/2014",248,"Black","N","M",6,"GE"
"4/21/2014",1744,"Black","H","M",7,"FR"
"4/21/2014",1939,"White","N","M",6,"CH"
"4/26/2014",215,"White","H","M",6,"GE"
"4/21/2014",2126,"White","N","M",1,"AD"
"4/21/2014",1301,"White","H","F",6,"ED"
"4/21/2014",1307,"White","H","F",5,"ED"
"4/21/2014",1050,"Black","N","F",7,"CH"
"4/21/2014",1050,"Black","N","F",10,"CH"
"4/21/2014",1050,"Black","N","F",6,"CH"
"4/21/2014",1050,"Black","N","F",0,"CH"
"4/22/2014",1334,"White","N","F",11,"GE"
"4/22/2014",2138,"White","N","M",8,"GE"
"4/22/2014",943,"White","N","M",16,NA
"4/22/2014",1700,"White","N","M",1,"AD"
"4/22/2014",2206,"White","N","M",1,"AD"
"4/22/2014",NA,"White","N","F",11,"GE"
"4/22/2014",943,"White","N","M",14,NA
"4/22/2014",2248,"Black","N","M",NA,"GE"
"4/22/2014",NA,"White","N","M",4,"AD"
"4/22/2014",NA,"White","N","M",1,"AD"
"4/22/2014",2138,"White","N","M",9,"GE"
"4/22/2014",NA,"White","N","M",1,"ED"
"4/22/2014",2309,"Black","N","M",6,"GE"
"4/22/2014",2110,"Black","N","M",2,"CH"
"4/22/2014",1909,"White","N","M",0,"ED"
"4/22/2014",2208,"White","N","M",1,"AD"
"4/22/2014",2206,"White","N","M",2,"AD"
"4/22/2014",NA,"White","N","M",1,"AD"
"4/22/2014",2206,"White","N","M",1,"AD"
"4/23/2014",422,"White","H","M",1,"AD"
"4/23/2014",422,"White","H","M",0,"AD"
"4/23/2014",141,"White","H","M",5,"HE"
"4/23/2014",1056,"White","N","M",3,"AD"
"4/23/2014",1428,"Black","N","M",7,"CH"
"4/23/2014",113,"White","N","M",1,"DA"
"4/23/2014",823,"White","H","F",4,"ID"
"4/23/2014",1147,"White","H","M",7,"ID"
"4/23/2014",1157,"White","H","M",15,"ID"
"4/23/2014",1432,"Black","N","M",12,"CH"
"4/23/2014",1136,"Black","N","M",10,"HE"
"4/24/2014",1301,"Black","N","M",3,"ID"
"4/24/2014",NA,"White","H","M",17,"DA"
"4/24/2014",NA,"White","N","M",11,"AD"
"4/24/2014",NA,"White","N","M",14,"AD"
"4/24/2014",NA,"White","H","M",12,"DA"
"4/25/2014",2315,"White","N","M",1,NA
"4/25/2014",2321,"White","N","M",1,NA
"4/25/2014",853,"White","N","M",9,"DA"
"4/25/2014",1841,"White","H","M",0,"BA"
"4/25/2014",730,"White","N","M",5,"DA"
"4/25/2014",238,"White","H","M",12,"GE"
"4/25/2014",NA,"White","H","M",4,"GE"
"4/25/2014",NA,"White","N","M",0,"DA"
"4/26/2014",215,"White","H","M",4,"GE"
"4/26/2014",2258,"White","N","F",15,"ED"
"4/26/2014",NA,"White","H","M",3,"BA"
"4/26/2014",2155,"White","H","M",0,"BA"
"4/26/2014",1929,"White","H","M",1,"BA"
"4/26/2014",NA,"White","N","M",1,"CH"
"4/26/2014",215,"White","H","M",7,"GE"
"4/26/2014",2258,"White","N","F",15,"ED"
"4/26/2014",226,"White","H","F",0,"FR"
"4/26/2014",1935,"White","H","M",0,"BA"
"4/26/2014",NA,"White","H","M",4,"BA"
"4/26/2014",624,"White","H","F",1,"FR"
"4/26/2014",232,"Black","N","M",2,"CH"
"4/26/2014",245,"White","N","F",3,"BA"
"4/26/2014",220,"White","H","M",11,"GE"
"4/27/2014",1929,"White","H","M",2,"ID"
"4/27/2014",1716,"White","N","M",1,"GE"
"4/27/2014",1622,"White","H","M",1,"ID"
"4/27/2014",1702,"White","H","M",11,"ID"
"4/27/2014",1716,"White","N","M",4,"GE"
"4/27/2014",1353,"White","H","F",6,"ED"
"4/27/2014",1140,"White","H","F",3,"ED"
"4/27/2014",730,"White","N","M",11,"AD"
"4/28/2014",NA,"White","H","M",20,"DA"
"4/28/2014",NA,"White","H","M",4,"DA"
"4/28/2014",1042,"White","H","M",12,"AD"
"4/28/2014",2049,"White","H","M",3,"DA"
"4/28/2014",NA,"Black","N","M",0,"ID"
"4/28/2014",1600,"White","H","M",15,"ED"
"4/28/2014",2311,"White","H","F",0,"ED"
"4/28/2014",NA,"White","H","M",8,"DA"
"4/29/2014",1403,"White","N","M",19,"ED"
"4/29/2014",436,"White","N","M",28,"ED"
"4/29/2014",142,"White","H","M",0,"FR"
"4/30/2014",319,"White","N","M",0,"BA"
"4/30/2014",819,"White","H","M",7,"ID"
"4/30/2014",NA,"White","N","F",2,"FR"
"4/30/2014",10,"White","N","F",1,"FR"
"4/30/2014",907,"White","H","M",7,"ID"
"4/30/2014",819,"White","H","M",12,"ID"
"4/30/2014",2311,"Black","N","M",6,"GE"
"4/30/2014",2330,"Black","N","M",18,"GE"
"4/30/2014",1736,"Black","N","M",5,"FR"
"4/30/2014",1000,"Black","N","M",5,"ID"
"4/30/2014",2200,"Black","N","M",3,"ID"
"4/30/2014",2240,"White","N","M",4,"ED"
"5/1/2014",1805,"White","H","M",5,"DA"
"5/1/2014",NA,"White","N","M",11,"AD"
"5/1/2014",1630,"White","H","M",6,"DA"
"5/1/2014",1648,"White","H","M",3,"DA"
"5/2/2014",938,"Black","N","M",16,"GE"
"5/2/2014",1046,"White","H","M",15,"FR"
"5/2/2014",940,"Black","N","M",6,"GE"
"5/2/2014",1950,"White","H","M",2,"HE"
"5/2/2014",1939,"White","N","M",20,"GE"
"5/2/2014",1939,"White","N","M",3,"GE"
"5/2/2014",223,"White","N","M",6,"GE"
"5/2/2014",NA,"White","N","M",3,"GE"
"5/3/2014",2300,"White","N","M",0,"ID"
"5/3/2014",2300,"White","N","M",1,"ID"
"5/3/2014",2300,"White","N","M",3,"ID"
"5/3/2014",2300,"White","N","M",3,"ID"
"5/5/2014",2145,"White","N","M",0,"ED"
"5/3/2014",NA,"White","H","M",1,"CH"
"5/3/2014",2351,"White","H","M",17,"CH"
"5/3/2014",NA,"White","N","F",4,"ED"
"5/3/2014",330,"White","H","M",24,NA
"5/3/2014",1205,"White","N","M",16,"AD"
"5/3/2014",2132,"Black","N","M",3,"ID"
"5/3/2014",1850,"White","N","M",1,"DA"
"5/3/2014",NA,"White","N","M",9,"DA"
"5/3/2014",NA,"White","N","M",1,"DA"
"5/3/2014",245,"White","H","M",2,"FR"
"5/4/2014",256,"White","H","M",11,"FR"
"5/4/2014",256,"White","H","M",1,"FR"
"5/4/2014",2104,"White","H","M",1,"GE"
"5/4/2014",1035,"White","N","M",3,"ED"
"5/4/2014",256,"White","H","M",1,"FR"
"5/4/2014",353,"White","H","M",2,"HE"
"5/4/2014",256,"White","H","M",5,"FR"
"5/4/2014",256,"White","H","M",12,"FR"
"5/5/2014",2145,"White","N","M",5,"ED"
"5/5/2014",2330,"White","N","M",4,"ED"
"5/5/2014",1925,"White","N","M",2,"GE"
"5/5/2014",NA,"White","H","M",4,"ED"
"5/5/2014",1721,"White","H","M",1,"ED"
"5/5/2014",1922,"White","N","M",6,"GE"
"5/5/2014",NA,"White","N","M",0,"ED"
"5/5/2014",NA,"White","H","M",1,"ED"
"5/5/2014",2145,"White","N","M",1,"ED"
"5/5/2014",2246,"White","N","M",1,"ED"
"5/6/2014",1414,"Black","N","M",3,"ED"
"5/7/2014",156,"White","H","M",1,"ED"
"5/7/2014",153,"White","H","M",1,"ED"
"5/7/2014",1613,"White","H","M",4,"ED"
"5/7/2014",1128,"White","N","M",8,"ED"
"5/7/2014",1128,"White","N","M",4,"ED"
"5/7/2014",1837,"White","N","M",8,"FR"
"5/7/2014",1625,"White","H","M",10,"ED"
"5/7/2014",2238,"White","H","M",5,"HE"
"5/7/2014",NA,"White","H","M",8,"BA"
"5/7/2014",2314,"Black","N","M",20,"ID"
"5/7/2014",2314,"Black","N","M",20,"ID"
"5/7/2014",NA,"Black","N","M",8,"ID"
"5/7/2014",NA,"Black","N","M",8,"ID"
"5/7/2014",1849,"White","H","M",10,"BA"
"5/7/2014",257,"White","H","F",3,"HE"
"5/8/2014",213,"White","N","M",21,"AD"
"5/8/2014",48,"White","H","M",1,"HE"
"5/8/2014",48,"White","N","M",3,"HE"
"5/8/2014",1000,"White","H","M",4,"ID"
"5/8/2014",1835,"White","N","F",5,"DA"
"5/8/2014",1111,"White","N","M",7,"HE"
"5/8/2014",1839,"White","N","F",1,"DA"
"5/8/2014",1111,"White","N","M",7,"HE"
"5/9/2014",1307,"Black","N","M",3,"ED"
"5/9/2014",1307,"Black","N","M",8,"ED"
"5/9/2014",2307,"White","N","M",3,"ID"
"5/9/2014",NA,"White","N","M",3,"ID"
"5/9/2014",2322,"White","N","M",6,"GE"
"5/9/2014",1100,"White","N","M",3,"GE"
"5/9/2014",2230,"Black","N","M",5,"ID"
"5/9/2014",1530,"White","H","M",5,"GE"
"5/9/2014",NA,"Black","N","M",12,"ID"
"5/10/2014",217,"Black","N","M",21,"AD"
"5/10/2014",721,"Black","N","M",0,"AD"
"5/10/2014",255,"White",NA,"M",0,"ED"
"5/10/2014",310,"White",NA,"M",12,"ED"
"5/10/2014",310,"White",NA,"M",6,"ED"
"5/10/2014",300,"White",NA,"M",12,"ED"
"5/10/2014",147,"White","H","M",0,"HE"
"5/10/2014",147,"White","H","M",3,"HE"
"5/10/2014",NA,"White","H","M",11,"FR"
"5/10/2014",NA,"White",NA,"M",17,"ED"
"5/11/2014",NA,"White","N","M",14,"HE"
"5/11/2014",1513,"Black","N","F",1,"ID"
"5/11/2014",1725,"Black","N","F",15,"ID"
"5/11/2014",1712,"Black","N","F",1,"ID"
"5/11/2014",1712,"Black","N","F",1,"ID"
"5/11/2014",255,"White","N","M",1,"FR"
"5/11/2014",41,"White","N","M",2,"HE"
"5/11/2014",41,"White","N","M",4,"HE"
"5/11/2014",11,"White","H","M",1,"BA"
"5/11/2014",NA,"White","N","M",14,"HE"
"5/11/2014",1457,"White","N","M",8,"HE"
"5/11/2014",1457,"White","N","M",11,"HE"
"5/12/2014",202,"White","N","F",1,"AD"
"5/12/2014",533,"White","N","M",5,"GE"
"5/12/2014",NA,"White","N","M",1,"AD"
"5/12/2014",30,"Black","N","M",3,"GE"
"5/12/2014",1318,"Black","H","M",19,"BA"
"5/12/2014",30,"Black","N","M",16,"GE"
"5/12/2014",1300,"Black","H","M",6,"BA"
"5/13/2014",1324,"White","N","M",11,"AD"
"5/13/2014",1530,"Black","N","M",1,"AD"
"5/13/2014",1601,"Black","N","M",3,"ID"
"5/14/2014",44,"White","N","M",1,"ID"
"5/14/2014",1223,"White","N","M",7,"ID"
"5/14/2014",1223,"White","N","M",4,"ID"
"5/14/2014",2000,"White","H","M",0,"ED"
