"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"2/20/2014",1141,"White","N","F",12,"BA",FALSE
"2/20/2014",2113,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"2/20/2014",2113,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"2/20/2014",1802,"Black","N","Middle Eastern",6,"CH",FALSE
"2/20/2014",2031,"Black","N","Middle Eastern",6,"ID",FALSE
"2/20/2014",542,"White","N","F",1,"FR",FALSE
"2/20/2014",542,"White","N","F",11,"FR",FALSE
"2/21/2014",214,NA,NA,NA,6,"GE",FALSE
"2/21/2014",214,NA,NA,NA,6,"GE",FALSE
"2/22/2014",100,"White",NA,"F",1,"BA",FALSE
"2/22/2014",NA,"White","N","Middle Eastern",6,"GE",FALSE
"2/22/2014",247,"White","N","Middle Eastern",7,"GE",FALSE
"2/22/2014",53,"White",NA,"F",0,"BA",FALSE
"2/22/2014",NA,"White","N","F",1,"AD",FALSE
"2/22/2014",147,"White","N","F",3,"AD",FALSE
"2/22/2014",2156,"White","Hispanic","Middle Eastern",16,"GE",FALSE
"2/22/2014",133,"Black","N","Middle Eastern",4,"GE",FALSE
"2/22/2014",53,"White",NA,"F",2,"BA",FALSE
"2/22/2014",133,"Black","N","Middle Eastern",7,"GE",FALSE
"2/22/2014",NA,"Black","N","Middle Eastern",7,"GE",FALSE
"2/23/2014",2125,"White","Hispanic","Middle Eastern",9,"ED",FALSE
"2/23/2014",2119,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"2/23/2014",2110,"White","Hispanic","Middle Eastern",5,"ED",FALSE
"2/23/2014",2331,"White","Hispanic","Middle Eastern",20,"ED",FALSE
"2/23/2014",NA,"U","N","Middle Eastern",16,"GE",FALSE
"2/23/2014",230,"Black","N","Middle Eastern",4,"GE",FALSE
"2/23/2014",857,"White","N","Middle Eastern",4,"HE",FALSE
"2/23/2014",1159,"White","N","Middle Eastern",8,"HE",FALSE
"2/23/2014",1201,"White","Hispanic","Middle Eastern",8,"HE",FALSE
"2/24/2014",2315,"Black","N","Middle Eastern",5,"CH",FALSE
"2/24/2014",2242,"Black","N","Middle Eastern",4,"CH",FALSE
"2/24/2014",2242,"Black","N","Middle Eastern",0,"CH",FALSE
"2/24/2014",NA,"Black","N","Middle Eastern",7,"FR",FALSE
"2/24/2014",1752,"Black","N","Middle Eastern",1,"FR",FALSE
"2/24/2014",1729,"Black","N","Middle Eastern",4,"FR",FALSE
"2/24/2014",2250,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"2/24/2014",1636,"Black","Hispanic","Middle Eastern",1,"ID",FALSE
"2/24/2014",NA,"Black","N","Middle Eastern",4,"CH",FALSE
"2/25/2014",NA,"White","Hispanic","Middle Eastern",0,"AD",FALSE
"2/25/2014",2327,"Black","N","Middle Eastern",4,"ED",FALSE
"2/25/2014",2137,"White","Hispanic","Middle Eastern",1,"AD",FALSE
"3/7/2014",800,"White","N","Middle Eastern",6,"GE",FALSE
"2/25/2014",14,"Black","N","Middle Eastern",0,"ID",FALSE
"2/25/2014",8,"Black","N","Middle Eastern",2,"ID",FALSE
"2/25/2014",2337,"Black","N","Middle Eastern",2,"ED",FALSE
"2/25/2014",2337,"Black","N","Middle Eastern",2,"ED",FALSE
"2/27/2014",NA,"White","N","Middle Eastern",11,"AD",FALSE
"2/27/2014",227,"White","N","Middle Eastern",1,"AD",FALSE
"2/27/2014",2105,"Black","N","Middle Eastern",1,"ED",FALSE
"2/27/2014",1455,"White","N","F",9,"ID",FALSE
"2/27/2014",2257,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"2/27/2014",1205,"White","N","F",4,"ID",FALSE
"2/27/2014",NA,"White","N","F",8,"ID",FALSE
"2/28/2014",1309,"White","N","F",11,"HE",FALSE
"2/28/2014",321,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"2/28/2014",317,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/1/2014",105,"White","N","Middle Eastern",12,"GE",FALSE
"3/1/2014",2108,"White","Hispanic","Middle Eastern",6,"CH",FALSE
"3/1/2014",213,"White","Hispanic","Middle Eastern",-2,"ID",FALSE
"3/1/2014",116,"Black","N","Middle Eastern",7,"GE",FALSE
"3/1/2014",105,"White","N","Middle Eastern",11,"GE",FALSE
"3/1/2014",306,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"3/1/2014",1250,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"3/2/2014",1949,"White","N","Middle Eastern",2,"FR",FALSE
"3/2/2014",2330,"White","N","Middle Eastern",9,"BA",FALSE
"3/2/2014",2042,"White","N","Middle Eastern",2,"FR",FALSE
"3/2/2014",2350,"White","N","F",5,"AD",FALSE
"3/2/2014",115,"White","N","F",12,"AD",FALSE
"3/3/2014",NA,"White","N","Middle Eastern",8,"ED",FALSE
"3/3/2014",NA,"White","N","Middle Eastern",6,"GE",FALSE
"3/3/2014",NA,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"3/3/2014",NA,"Black","N","Middle Eastern",7,"CH",FALSE
"3/4/2014",102,"White","Hispanic","Middle Eastern",5,"DA",FALSE
"3/4/2014",232,"White","Hispanic","Middle Eastern",8,"DA",FALSE
"3/15/2014",238,"White","N","Middle Eastern",6,"GE",FALSE
"3/4/2014",110,"White","Hispanic","Middle Eastern",11,"DA",FALSE
"3/4/2014",103,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"3/4/2014",113,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"3/4/2014",103,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"3/4/2014",NA,"White","Hispanic","Middle Eastern",0,"DA",FALSE
"3/4/2014",2312,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"3/4/2014",NA,"White","Hispanic","Middle Eastern",11,"DA",FALSE
"3/4/2014",1937,"White","N","Middle Eastern",5,"DA",FALSE
"3/5/2014",1721,"White","N","Middle Eastern",9,"CH",FALSE
"3/5/2014",934,"Black","N","Middle Eastern",19,"DA",FALSE
"3/5/2014",2147,"White","Hispanic","Middle Eastern",6,"DA",FALSE
"3/5/2014",NA,"Black","N","Middle Eastern",12,"DA",FALSE
"3/5/2014",325,"White","Hispanic","F",1,"ED",FALSE
"3/5/2014",NA,"Black","N","Middle Eastern",13,"HE",FALSE
"3/6/2014",113,"Black","N","Middle Eastern",0,"DA",FALSE
"3/6/2014",113,"Black","N","Middle Eastern",6,"DA",FALSE
"3/6/2014",2235,"Black","N","Middle Eastern",2,"FR",FALSE
"3/6/2014",NA,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/6/2014",2133,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/6/2014",2030,"White","Hispanic","Middle Eastern",20,"FR",FALSE
"3/6/2014",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/7/2014",221,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"3/7/2014",230,"White","N","Middle Eastern",2,"FR",FALSE
"3/7/2014",820,"White","N","Middle Eastern",6,"GE",FALSE
"3/7/2014",1745,"Black","N","F",2,"ED",FALSE
"3/7/2014",1745,"Black","N","F",1,"ED",FALSE
"3/7/2014",NA,"White","N","Middle Eastern",18,"BA",FALSE
"3/7/2014",213,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"3/8/2014",1111,"White","N","Middle Eastern",12,"AD",FALSE
"3/8/2014",1111,"White","N","Middle Eastern",11,"AD",FALSE
"3/8/2014",NA,"Black","N","Middle Eastern",21,"GE",FALSE
"3/8/2014",819,"White","N","Middle Eastern",10,"GE",FALSE
"3/8/2014",2049,"White","N","Middle Eastern",7,"GE",FALSE
"3/8/2014",135,"Black","N","Middle Eastern",6,"GE",FALSE
"3/8/2014",135,NA,NA,NA,6,"GE",FALSE
"3/9/2014",1203,"White","N","Middle Eastern",4,"HE",FALSE
"3/9/2014",1204,"White","Hispanic","Middle Eastern",13,"HE",FALSE
"3/10/2014",59,"White","N","Middle Eastern",6,"GE",FALSE
"3/10/2014",112,NA,NA,NA,1,"ED",FALSE
"3/10/2014",2355,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"3/29/2014",NA,"Black","N","Middle Eastern",5,"HE",FALSE
"3/11/2014",10,"White","Hispanic","Middle Eastern",4,"CH",FALSE
"3/11/2014",29,"Black","N","Middle Eastern",1,"CH",FALSE
"3/11/2014",NA,"Black","N","Middle Eastern",4,"CH",FALSE
"3/11/2014",NA,"Black","N","Middle Eastern",0,"DA",FALSE
"3/11/2014",2258,"Black","N","Middle Eastern",4,"DA",FALSE
"3/11/2014",230,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"3/11/2014",2259,"Black","N","Middle Eastern",6,"DA",FALSE
"3/11/2014",551,"White","N","F",5,"FR",FALSE
"3/11/2014",NA,"White","N","F",11,"FR",FALSE
"3/11/2014",NA,"White","Hispanic","F",1,"FR",FALSE
"3/11/2014",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"3/11/2014",NA,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"3/12/2014",427,"Black","N","Middle Eastern",4,"GE",FALSE
"3/12/2014",2243,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"3/12/2014",2243,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"3/12/2014",2243,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"3/13/2014",415,"Black","N","Middle Eastern",2,"BA",FALSE
"3/13/2014",547,"Black","Hispanic","F",1,"ID",FALSE
"3/13/2014",526,"Black","N","Middle Eastern",0,"ED",FALSE
"3/13/2014",40,"Black","N","Middle Eastern",2,"BA",FALSE
"3/13/2014",NA,"White","Hispanic","F",1,"AD",FALSE
"3/13/2014",58,"Black","N","Middle Eastern",1,"BA",FALSE
"3/13/2014",526,"Black","N","Middle Eastern",1,"ED",FALSE
"3/13/2014",NA,"Black","Hispanic","F",12,"ID",FALSE
"3/13/2014",32,"Black","N","Middle Eastern",2,"GE",FALSE
"3/14/2014",155,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"3/14/2014",2300,"Black","N","Middle Eastern",6,"GE",FALSE
"3/14/2014",NA,"Black","N","Middle Eastern",7,"GE",FALSE
"3/14/2014",2300,"Black","N","Middle Eastern",4,"GE",FALSE
"3/14/2014",2300,"Black","N","Middle Eastern",2,"GE",FALSE
"3/14/2014",2211,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"3/14/2014",2254,"White","Hispanic","Middle Eastern",4,"CH",FALSE
"3/14/2014",NA,"White","Hispanic","F",9,"CH",FALSE
"3/14/2014",1045,"White","Hispanic","F",10,"CH",FALSE
"3/14/2014",236,"White","N","Middle Eastern",2,"BA",FALSE
"3/14/2014",129,"White","N","Middle Eastern",12,"BA",FALSE
"3/15/2014",NA,"Black","N","Middle Eastern",6,"GE",FALSE
"3/15/2014",415,"White","N","Middle Eastern",4,"HE",FALSE
"3/15/2014",2022,"Black","N","Middle Eastern",1,"CH",FALSE
"3/15/2014",1840,"White","N","Middle Eastern",1,"CH",FALSE
"3/15/2014",1150,"Black","N","Middle Eastern",2,"HE",FALSE
"3/15/2014",104,"White","Hispanic","F",4,"GE",FALSE
"3/15/2014",NA,"White","N","Middle Eastern",2,"GE",FALSE
"3/15/2014",NA,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"3/15/2014",NA,"White","Hispanic","F",14,"GE",FALSE
"3/15/2014",105,"White","N","F",16,"GE",FALSE
"3/16/2014",NA,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"3/16/2014",428,"White","Hispanic","Middle Eastern",11,"ID",FALSE
"3/16/2014",NA,"White","N","F",6,"GE",FALSE
"3/16/2014",43,"White","N","F",16,"GE",FALSE
"3/16/2014",209,"Black","N","F",6,"GE",FALSE
"3/16/2014",209,"White","Hispanic","F",6,"GE",FALSE
"3/16/2014",202,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"3/16/2014",429,"White","N","Middle Eastern",1,"FR",FALSE
"3/16/2014",512,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"3/16/2014",205,"Black","N","F",9,"GE",FALSE
"3/17/2014",105,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"3/17/2014",105,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"3/17/2014",105,"Black","N","Middle Eastern",7,"GE",FALSE
"3/17/2014",105,"Black","N","Middle Eastern",7,"GE",FALSE
"3/17/2014",105,"Black","N","Middle Eastern",4,"GE",FALSE
"3/17/2014",105,"Black","N","Middle Eastern",4,"GE",FALSE
"3/17/2014",105,"Black","N","Middle Eastern",9,"GE",FALSE
"3/17/2014",105,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"3/17/2014",NA,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"3/17/2014",NA,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"3/17/2014",1954,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"3/17/2014",511,"White","N","Middle Eastern",1,"HE",FALSE
"3/17/2014",40,"White","Hispanic","Middle Eastern",11,"ID",FALSE
"3/17/2014",23,"White","Hispanic","Middle Eastern",20,"ID",FALSE
"3/17/2014",NA,"Black","N","Middle Eastern",7,"GE",FALSE
"3/17/2014",NA,"Black","N","Middle Eastern",12,"GE",FALSE
"3/18/2014",1224,"White","Hispanic","F",13,"ED",FALSE
"3/18/2014",NA,"White","Hispanic","Middle Eastern",7,"HE",FALSE
"3/18/2014",NA,"White","Hispanic","Middle Eastern",0,"HE",FALSE
"3/18/2014",NA,"Black","N","Middle Eastern",16,"ID",FALSE
"3/19/2014",50,"White","N","Middle Eastern",1,"ED",FALSE
"3/19/2014",1940,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"3/19/2014",1054,"White","N","Middle Eastern",4,"ID",FALSE
"3/19/2014",1054,"White","N","Middle Eastern",19,"ID",FALSE
"3/19/2014",1054,"White","N","Middle Eastern",14,"ID",FALSE
"3/19/2014",NA,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"3/19/2014",NA,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"3/20/2014",2015,"U","N","Middle Eastern",2,"ED",FALSE
"3/20/2014",2015,"U","N","Middle Eastern",2,"ED",FALSE
"3/20/2014",NA,"White","Hispanic","F",6,"BA",FALSE
"3/21/2014",4,"White","Hispanic","Middle Eastern",13,"GE",FALSE
"3/21/2014",631,"White","N","Middle Eastern",1,"HE",FALSE
"3/21/2014",606,"Black","N","Middle Eastern",2,"ID",FALSE
"3/21/2014",2252,"Black","N","Middle Eastern",2,"ED",FALSE
"3/21/2014",330,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"3/21/2014",600,"Black","N","Middle Eastern",2,"ID",FALSE
"3/21/2014",1118,"White","Hispanic","Middle Eastern",12,"CH",FALSE
"3/21/2014",NA,"Black","N","Middle Eastern",0,"ID",FALSE
"3/21/2014",2252,"Black","N","Middle Eastern",1,"ED",FALSE
"3/21/2014",1118,"White","Hispanic","F",5,"ID",FALSE
"3/21/2014",NA,"Black","N","Middle Eastern",2,"GE",FALSE
"3/21/2014",1757,"Black","N","Middle Eastern",-2,"GE",FALSE
"3/22/2014",NA,"White","Hispanic","Middle Eastern",16,"FR",FALSE
"3/22/2014",NA,"White","Hispanic","Middle Eastern",11,"FR",FALSE
"3/22/2014",NA,"White","N","F",8,"GE",FALSE
"3/22/2014",NA,"White","N","F",6,"GE",FALSE
"3/22/2014",1425,"Black","N","Middle Eastern",10,"GE",FALSE
"3/22/2014",2128,"White","N","Middle Eastern",6,"HE",FALSE
"3/22/2014",106,"White","N","Middle Eastern",2,"HE",FALSE
"3/22/2014",106,"White","N","Middle Eastern",2,"HE",FALSE
"3/22/2014",2053,"Black","N","F",1,"ED",FALSE
"3/22/2014",2022,"Black","N","F",4,"ED",FALSE
"3/22/2014",15,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"3/22/2014",120,"White","N","Middle Eastern",5,"HE",FALSE
"3/22/2014",1855,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"3/22/2014",1900,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"3/22/2014",NA,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"3/23/2014",120,"Black","N","Middle Eastern",3,"GE",FALSE
"3/23/2014",120,"Black","N","Middle Eastern",6,"GE",FALSE
"3/23/2014",205,NA,NA,NA,6,"GE",FALSE
"3/23/2014",1856,"Black","N","Middle Eastern",6,"AD",FALSE
"3/23/2014",1856,"Black","N","Middle Eastern",5,"AD",FALSE
"3/23/2014",1656,"White","N","Middle Eastern",2,"BA",FALSE
"3/23/2014",244,"White","Hispanic","F",6,"GE",FALSE
"3/23/2014",NA,"White","N","F",15,"GE",FALSE
"3/23/2014",120,"Black","N","Middle Eastern",16,"GE",FALSE
"3/23/2014",120,"Black","N","Middle Eastern",6,"GE",FALSE
"3/23/2014",120,"White","N","F",6,"GE",FALSE
"3/23/2014",100,"White","N","F",12,"GE",FALSE
"3/25/2014",2,"White","N","Middle Eastern",6,"GE",FALSE
"3/25/2014",10,"White","N","Middle Eastern",11,"GE",FALSE
"3/25/2014",2330,"White","N","Middle Eastern",6,"GE",FALSE
"3/25/2014",NA,"White","N","Middle Eastern",12,"GE",FALSE
"3/26/2014",2357,"Black","N","Middle Eastern",2,"ID",FALSE
"3/26/2014",2357,"Black","N","Middle Eastern",0,"ID",FALSE
"3/26/2014",2357,"Black","N","Middle Eastern",1,"ID",FALSE
"3/26/2014",1848,"White","N","Middle Eastern",16,"CH",FALSE
"3/26/2014",2249,"Black","N","Middle Eastern",2,"CH",FALSE
"3/26/2014",NA,"Black","N","Middle Eastern",8,"ID",FALSE
"3/26/2014",NA,"White","N","F",5,"DA",FALSE
"3/26/2014",1430,"White","N","Middle Eastern",7,"AD",FALSE
"3/26/2014",1427,"White","N","Middle Eastern",22,"AD",FALSE
"3/26/2014",1909,"White","N","Middle Eastern",11,"CH",FALSE
"3/26/2014",1848,"White","N","Middle Eastern",6,"CH",FALSE
"3/26/2014",NA,"Black","N","Middle Eastern",0,"DA",FALSE
"3/26/2014",2248,"Black","N","Middle Eastern",2,"CH",FALSE
"3/27/2014",26,"Black","N","F",4,"ED",FALSE
"3/27/2014",26,"Black","N","F",1,"ED",FALSE
"3/27/2014",NA,"White","N","Middle Eastern",5,"DA",FALSE
"3/27/2014",1818,"U","U","Middle Eastern",1,"HE",FALSE
"3/27/2014",2204,"White","N","Middle Eastern",0,"DA",FALSE
"3/27/2014",2215,"White","N","Middle Eastern",6,"DA",FALSE
"3/28/2014",NA,"White","N","F",2,"GE",FALSE
"3/28/2014",128,"White","N","F",2,"GE",FALSE
"3/28/2014",2040,"White","Hispanic","Middle Eastern",5,"CH",FALSE
"3/28/2014",7,"White","Hispanic","F",15,"ED",FALSE
"3/28/2014",2013,"Black","N","Middle Eastern",2,"ID",FALSE
"3/28/2014",2011,"Black","N","Middle Eastern",11,"ID",FALSE
"3/28/2014",2230,"White","N","F",10,"GE",FALSE
"3/28/2014",2109,"White","Hispanic","F",1,"FR",FALSE
"3/28/2014",2105,"White","Hispanic","F",0,"FR",FALSE
"3/28/2014",130,"White","N","F",8,"GE",FALSE
"3/29/2014",NA,"Black","N","Middle Eastern",0,"CH",FALSE
"3/29/2014",1530,"Black","N","Middle Eastern",1,"CH",FALSE
"3/29/2014",1835,"White","N","Middle Eastern",1,"AD",FALSE
"3/29/2014",1835,"White","N","Middle Eastern",1,"AD",FALSE
"3/29/2014",30,"White","N","F",8,"ID",FALSE
"3/29/2014",233,"White","Hispanic","Middle Eastern",8,"GE",FALSE
"3/29/2014",NA,"White","Hispanic","Middle Eastern",0,"DA",FALSE
"3/29/2014",NA,"White","Hispanic","Middle Eastern",27,"DA",FALSE
"3/29/2014",2255,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"3/29/2014",2255,"White","Hispanic","Middle Eastern",21,"DA",FALSE
"3/30/2014",NA,"Black","N","Middle Eastern",6,"GE",FALSE
"3/30/2014",NA,"White","N","Middle Eastern",9,"GE",FALSE
"3/30/2014",235,"Black","N","Middle Eastern",2,"GE",FALSE
"3/30/2014",349,"White","N","F",7,"DA",FALSE
"3/30/2014",1645,"White","N","F",2,"ED",FALSE
"3/30/2014",2039,"White","N","Middle Eastern",2,"ED",FALSE
"3/30/2014",230,"Black","Hispanic","Middle Eastern",12,"GE",FALSE
"3/30/2014",230,"Black","N","Middle Eastern",8,"GE",FALSE
"3/30/2014",NA,"White","N","F",26,"DA",FALSE
"3/30/2014",1908,"Black","N","F",2,"AD",FALSE
"3/30/2014",2158,"Black","N","F",2,"AD",FALSE
"3/30/2014",230,"Black","N","Middle Eastern",10,"GE",FALSE
"3/30/2014",235,"Black","N","Middle Eastern",10,"GE",FALSE
"3/30/2014",59,"White","N","Middle Eastern",12,"ED",FALSE
"3/30/2014",2039,"White","N","Middle Eastern",0,"ED",FALSE
"3/30/2014",1339,"Black","N","F",9,"CH",FALSE
"3/30/2014",NA,"White","N","F",1,"DA",FALSE
"3/31/2014",NA,"Black","N","F",8,"ED",FALSE
"3/31/2014",150,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"3/31/2014",2308,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"3/31/2014",151,"White","Hispanic","Middle Eastern",2,"GE",FALSE
"3/31/2014",2300,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"3/31/2014",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"4/1/2014",216,"Black","N","Middle Eastern",1,"ED",FALSE
"4/1/2014",612,"White","Hispanic","Middle Eastern",8,"ED",FALSE
"4/1/2014",630,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"4/1/2014",NA,"White","N","F",7,"FR",FALSE
"4/1/2014",508,"White","N","F",1,"FR",FALSE
"4/1/2014",1205,"White","Hispanic","Middle Eastern",8,"HE",FALSE
"4/1/2014",NA,"White","N","Middle Eastern",1,"DA",FALSE
"4/1/2014",1656,"White","N","Middle Eastern",1,"FR",FALSE
"4/1/2014",2018,"White","N","F",1,"BA",FALSE
"4/2/2014",NA,"White","N","F",2,"ID",FALSE
"4/2/2014",2024,"White","N","F",15,"ID",FALSE
"4/3/2014",1512,"Black","N","Middle Eastern",5,"ID",FALSE
"4/3/2014",2030,"Black","N","Middle Eastern",6,"GE",FALSE
"4/3/2014",453,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"4/3/2014",1806,"White","N","Middle Eastern",7,"FR",FALSE
"4/3/2014",NA,"White","Hispanic","Middle Eastern",11,"ID",FALSE
"4/3/2014",2316,"White","N","Middle Eastern",2,"CH",FALSE
"4/3/2014",2316,"White","N","Middle Eastern",1,"CH",FALSE
"4/3/2014",1927,"Black","N","Middle Eastern",6,"ID",FALSE
"4/3/2014",2100,"Black","N","Middle Eastern",4,"GE",FALSE
"4/3/2014",740,"White","Hispanic","Middle Eastern",7,"AD",FALSE
"4/3/2014",NA,"White","Hispanic","Middle Eastern",22,"AD",FALSE
"4/3/2014",NA,"Black","N","Middle Eastern",NA,"ID",FALSE
"4/4/2014",104,"White","N","Middle Eastern",2,"GE",FALSE
"4/4/2014",1145,"Black","N","Middle Eastern",3,"HE",FALSE
"4/4/2014",1630,"Black","N","Middle Eastern",5,"CH",FALSE
"4/4/2014",NA,"White","N","Middle Eastern",5,"ID",FALSE
"4/4/2014",1128,"White","N","Middle Eastern",7,"ID",FALSE
"4/4/2014",213,"Asian","N","F",2,"BA",FALSE
"4/4/2014",1502,"Black","N","Middle Eastern",2,"ED",FALSE
"4/4/2014",213,"Asian","N","F",0,"BA",FALSE
"4/4/2014",1146,"Black","N","Middle Eastern",6,"HE",FALSE
"4/4/2014",1233,"Black","N","Middle Eastern",17,"HE",FALSE
"4/4/2014",1145,"Black","N","Middle Eastern",3,"HE",FALSE
"4/4/2014",1630,"Black","N","Middle Eastern",1,"CH",FALSE
"4/5/2014",212,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"4/5/2014",240,"White","N","Middle Eastern",5,"ED",FALSE
"4/5/2014",240,"White","N","Middle Eastern",1,"ED",FALSE
"4/5/2014",220,"Black","N","Middle Eastern",4,"GE",FALSE
"4/5/2014",NA,"White","N","Middle Eastern",1,"HE",FALSE
"4/5/2014",150,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"4/5/2014",1839,"Black","N","Middle Eastern",8,"AD",FALSE
"4/5/2014",240,"White","N","Middle Eastern",0,"ED",FALSE
"4/5/2014",240,"White","N","Middle Eastern",0,"ED",FALSE
"4/5/2014",NA,"Black","N","Middle Eastern",7,"GE",FALSE
"4/5/2014",506,"Black","N","Middle Eastern",4,"GE",FALSE
"4/5/2014",NA,"White","Hispanic","F",2,"FR",FALSE
"4/5/2014",1839,"Black","N","Middle Eastern",7,"AD",FALSE
"4/5/2014",100,"White","N","Middle Eastern",0,"DA",FALSE
"4/5/2014",51,"White","N","Middle Eastern",6,"DA",FALSE
"4/5/2014",NA,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"4/5/2014",NA,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"4/6/2014",1214,"Black","N","Middle Eastern",7,"CH",FALSE
"4/6/2014",2247,"White","N","Middle Eastern",9,"DA",FALSE
"4/6/2014",50,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"4/6/2014",2140,"White","Hispanic","Middle Eastern",-2,"GE",FALSE
"4/7/2014",22,"White","N","Middle Eastern",1,"AD",FALSE
"4/7/2014",22,"White","N","Middle Eastern",1,"AD",FALSE
"4/7/2014",NA,"Black","N","Middle Eastern",7,"CH",FALSE
"4/7/2014",1056,"Black","N","Middle Eastern",7,"CH",FALSE
"4/7/2014",NA,"White","U","Middle Eastern",17,"BA",FALSE
"4/7/2014",NA,"White","N","Middle Eastern",0,"BA",FALSE
"4/7/2014",2314,"White","N","F",1,"ID",FALSE
"4/7/2014",NA,"White","U","Middle Eastern",1,"BA",FALSE
"4/7/2014",NA,"White","N","Middle Eastern",3,"BA",FALSE
"4/7/2014",2314,"White","N","F",1,"ID",FALSE
"4/7/2014",2312,"White","N","F",1,"ID",FALSE
"4/7/2014",NA,"White","N","Middle Eastern",11,"BA",FALSE
"4/7/2014",NA,"White","N","Middle Eastern",14,"BA",FALSE
"4/7/2014",NA,"White","N","F",14,"BA",FALSE
"4/8/2014",NA,"Black","N","Middle Eastern",4,"FR",FALSE
"4/8/2014",NA,"Black","N","Middle Eastern",6,"FR",FALSE
"4/8/2014",2346,"Black","N","Middle Eastern",2,"ED",FALSE
"4/8/2014",530,"Black","N","Middle Eastern",4,"FR",FALSE
"4/8/2014",NA,"Black","N","Middle Eastern",1,"ED",FALSE
"4/8/2014",1655,"White","N","Middle Eastern",2,"BA",FALSE
"4/9/2014",NA,"White","N","Middle Eastern",6,"HE",FALSE
"4/9/2014",2254,"Black","N","Middle Eastern",1,"ID",FALSE
"4/9/2014",1832,"Black","N","Middle Eastern",4,"ID",FALSE
"4/10/2014",1510,"Black","N","F",6,"GE",FALSE
"4/10/2014",845,"White","Hispanic","F",6,"GE",FALSE
"4/10/2014",233,"White","Hispanic","Middle Eastern",2,"ID",FALSE
