"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"223","01/26/2019","01:50:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"224","11/09/2017","07:35:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"225","03/26/2018","05:11:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"226","12/16/2018","03:06:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"227","12/05/2017","07:28:00","AM","Black;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"228","10/23/2018","02:13:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"229","03/09/2018","11:11:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"230","04/29/2019","08:46:00","AM","White;White","Hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Male"
"231","02/18/2018","02:16:00","AM","White;White;Black;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Male;Male;Male;Male;Male","White","Non-hispanic","Male"
"232","05/27/2019","02:36:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"233","08/20/2018","11:11:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"234","01/27/2019","04:52:00","PM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"235","01/23/2018","08:54:00","AM","Black;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"236","08/17/2018","06:20:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Female","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female"
"237","11/23/2018","08:42:00","PM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"238","06/01/2018","06:17:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"239","01/05/2019","03:24:00","AM","Black","Non-hispanic","Female","White;White","Non-hispanic;Non-hispanic","Male;Male"
"240","02/06/2018","05:20:00","PM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Hispanic","Male"
"241","05/01/2018","02:39:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"242","09/11/2018","02:20:00","AM","White;Unknown","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"243","12/26/2017","12:48:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"244","04/28/2019","02:07:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"245","03/31/2018","10:24:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"246","03/31/2019","02:36:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"247","12/01/2018","03:11:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"248","03/08/2019","02:36:00","AM","White","Non-hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"249","01/05/2019","04:06:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"250","04/12/2019","07:07:00","PM","Unknown","Non-hispanic","Male","White","Non-hispanic","Male"
"251","04/21/2019","01:08:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"252","04/12/2018","04:03:00","PM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"253","01/15/2018","12:43:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"254","01/14/2019","04:12:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"255","02/17/2019","11:06:00","AM","Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"256","11/01/2018","01:50:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"257","03/13/2018","12:34:00","AM","White;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"258","11/10/2017","03:53:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"259","02/09/2018","06:30:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"260","03/10/2019","09:43:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"261","11/28/2017","05:45:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Male"
"262","11/09/2018","07:04:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"263","02/01/2019","11:27:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"264","05/21/2019","01:00:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"265","02/12/2018","02:09:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"266","12/24/2017","02:58:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"267","02/09/2018","12:31:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Female"
"268","09/28/2018","07:18:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"269","05/09/2018","02:18:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"270","01/21/2018","02:22:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"271","05/19/2018","02:36:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"272","11/02/2017","12:52:00","AM","Black;Asian","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"273","06/08/2018","10:55:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"274","10/25/2018","09:54:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"275","04/07/2018","01:57:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"276","02/13/2019","09:44:00","AM","White","Hispanic","Male","Black","Non-hispanic","Female"
"277","07/30/2018","12:13:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"278","04/03/2019","06:09:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"279","01/24/2019","01:51:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"280","05/12/2019","12:18:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"281","03/19/2019","03:26:00","PM","White","Hispanic","Male","White","Non-hispanic","Male"
"282","04/08/2019","01:51:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"283","07/20/2018","01:52:00","AM","White;Unknown","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"284","02/05/2019","08:55:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"285","08/24/2018","01:24:00","AM","White","Non-hispanic","Female","White","Non-hispanic","Male"
"286","02/16/2019","12:12:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"287","08/27/2018","09:57:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"288","03/07/2018","06:22:00","AM","Black;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"289","11/20/2017","02:55:00","AM","White","Non-hispanic","Female","Unknown","Non-hispanic","Unknown"
"290","11/22/2017","09:57:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"291","02/24/2018","12:42:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"292","06/06/2018","09:23:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"293","11/30/2017","02:38:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"294","03/03/2018","02:32:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"295","06/21/2018","11:37:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"296","12/15/2017","10:08:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Male"
"297","03/15/2019","01:32:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"298","03/18/2018","02:33:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"299","07/19/2018","04:16:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"300","11/12/2017","02:04:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"301","10/08/2018","04:08:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Female","White","Non-hispanic","Male"
"302","02/24/2018","01:59:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Female;Female","White","Non-hispanic","Female"
"303","11/13/2018","06:07:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"304","05/08/2019","11:43:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"305","04/06/2019","05:05:00","PM","White;White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Male;Male;Female;Male;Male","White","Non-hispanic","Male"
"306","05/14/2019","11:58:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"307","03/15/2018","02:16:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"308","08/22/2018","01:32:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"309","03/28/2018","06:39:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"310","01/25/2019","07:56:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"311","11/13/2017","10:08:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"312","11/30/2017","01:32:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","White","Non-hispanic","Male"
"313","06/30/2018","05:05:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"314","03/16/2019","06:32:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"315","03/18/2019","01:44:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"316","07/12/2018","12:58:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"317","12/07/2017","11:17:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"318","01/28/2018","12:21:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Female","White","Non-hispanic","Male"
"319","06/23/2018","04:52:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"320","04/07/2018","04:53:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"321","04/20/2019","03:51:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"322","06/02/2018","12:46:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"323","11/17/2017","12:45:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"324","02/06/2019","08:25:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Female"
"325","12/24/2017","01:46:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"326","12/18/2018","08:24:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"327","11/09/2017","10:39:00","PM","White;Unknown","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"328","10/08/2018","04:09:00","PM","Black","Non-hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"329","12/09/2018","05:37:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"330","12/05/2017","09:39:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"331","03/12/2019","11:31:00","AM","Asian","Non-hispanic","Male","Black","Non-hispanic","Male"
"332","07/30/2018","05:21:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"333","05/27/2019","06:44:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"334","02/20/2018","03:55:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","Black","Non-hispanic","Male"
"335","01/27/2019","03:40:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"336","12/02/2017","11:27:00","PM","Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","Black","Non-hispanic","Male"
"337","11/04/2018","06:34:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"338","09/04/2018","06:34:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"339","05/08/2018","11:57:00","AM","White;White;White;White","Hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"340","03/18/2018","03:07:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Hispanic","Male"
"341","10/05/2018","01:21:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Female"
"342","04/02/2019","07:26:00","PM","White;Asian;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","Black","Non-hispanic","Female"
"343","01/05/2018","09:57:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Female"
"344","03/01/2018","06:47:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Female"
"345","05/08/2019","07:18:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"346","03/25/2018","02:21:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"347","02/03/2019","06:04:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"348","03/11/2018","04:14:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"349","01/25/2018","08:26:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"350","04/21/2018","08:54:00","PM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"351","06/17/2018","11:18:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"352","08/19/2018","03:03:00","AM","Black;White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female;Male","White","Non-hispanic","Male"
"353","01/01/2018","02:19:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"354","11/15/2018","02:02:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"355","05/05/2018","10:50:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"356","10/26/2018","04:43:00","PM","I","Non-hispanic","Male","Black","Non-hispanic","Female"
"357","10/15/2018","08:15:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"358","12/25/2017","10:56:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","White","Non-hispanic","Male"
"359","05/21/2019","06:39:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"360","11/08/2017","04:50:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"361","05/20/2018","01:28:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"362","08/04/2018","08:49:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"363","02/14/2019","01:41:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"364","11/25/2017","11:40:00","PM","White;Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"365","09/20/2018","02:46:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"366","01/16/2018","01:54:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"367","05/30/2019","09:48:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"368","07/22/2018","06:28:00","PM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Female"
