,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
234,1/27/19,4:52:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
235,1/23/18,8:54:00,AM,Black;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
236,8/17/18,6:20:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female
237,11/23/18,8:42:00,PM,Black,Non-hispanic,Male,White,Non-hispanic,Male
238,6/1/18,6:17:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
239,1/5/19,3:24:00,AM,Black,Non-hispanic,Female,White;White,Non-hispanic;Non-hispanic,Male;Male
240,2/6/18,5:20:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Hispanic,Male
241,5/1/18,2:39:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
242,9/11/18,2:20:00,AM,White;Unknown,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
243,12/26/17,12:48:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
244,4/28/19,2:07:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
245,3/31/18,10:24:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
246,3/31/19,2:36:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
247,12/1/18,3:11:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
248,3/8/19,2:36:00,AM,White,Non-hispanic,Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
249,1/5/19,4:06:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
250,4/12/19,7:07:00,PM,Unknown,Non-hispanic,Male,White,Non-hispanic,Male
251,4/21/19,1:08:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
252,4/12/18,4:03:00,PM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
253,1/15/18,12:43:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
254,1/14/19,4:12:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
255,2/17/19,11:06:00,AM,Asian;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
256,11/1/18,1:50:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
257,3/13/18,12:34:00,AM,White;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
258,11/10/17,3:53:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
259,2/9/18,6:30:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
260,3/10/19,9:43:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
261,11/28/17,5:45:00,AM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
262,11/9/18,7:04:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
263,2/1/19,11:27:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
264,5/21/19,1:00:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
265,2/12/18,2:09:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
266,12/24/17,2:58:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
267,2/9/18,12:31:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Female
268,9/28/18,7:18:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
269,5/9/18,2:18:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
270,1/21/18,2:22:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
271,5/19/18,2:36:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
272,11/2/17,12:52:00,AM,Black;Asian,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
273,6/8/18,10:55:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
274,10/25/18,9:54:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
275,4/7/18,1:57:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
276,2/13/19,9:44:00,AM,White,Hispanic,Male,Black,Non-hispanic,Female
277,7/30/18,12:13:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
278,4/3/19,6:09:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
279,1/24/19,1:51:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
280,5/12/19,12:18:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
281,3/19/19,3:26:00,PM,White,Hispanic,Male,White,Non-hispanic,Male
282,4/8/19,1:51:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
283,7/20/18,1:52:00,AM,White;Unknown,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
284,2/5/19,8:55:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
285,8/24/18,1:24:00,AM,White,Non-hispanic,Female,White,Non-hispanic,Male
286,2/16/19,12:12:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
287,8/27/18,9:57:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
288,3/7/18,6:22:00,AM,Black;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
289,11/20/17,2:55:00,AM,White,Non-hispanic,Female,Unknown,Non-hispanic,Unknown
290,11/22/17,9:57:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
291,2/24/18,12:42:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
292,6/6/18,9:23:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
293,11/30/17,2:38:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Male
294,3/3/18,2:32:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
295,6/21/18,11:37:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
296,12/15/17,10:08:00,AM,White;White,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Male
297,3/15/19,1:32:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
298,3/18/18,2:33:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
299,7/19/18,4:16:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
300,11/12/17,2:04:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
301,10/8/18,4:08:00,AM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Female,White,Non-hispanic,Male
302,2/24/18,1:59:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Female;Female,White,Non-hispanic,Female
303,11/13/18,6:07:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
304,5/8/19,11:43:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
305,4/6/19,5:05:00,PM,White;White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Female;Male;Male,White,Non-hispanic,Male
306,5/14/19,11:58:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
307,3/15/18,2:16:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
308,8/22/18,1:32:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
309,3/28/18,6:39:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
310,1/25/19,7:56:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
311,11/13/17,10:08:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
312,11/30/17,1:32:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,White,Non-hispanic,Male
313,6/30/18,5:05:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
314,3/16/19,6:32:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
315,3/18/19,1:44:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
316,7/12/18,12:58:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
317,12/7/17,11:17:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
318,1/28/18,12:21:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female,White,Non-hispanic,Male
319,6/23/18,4:52:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
320,4/7/18,4:53:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
321,4/20/19,3:51:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
322,6/2/18,12:46:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
323,11/17/17,12:45:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
324,2/6/19,8:25:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Female
325,12/24/17,1:46:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
326,12/18/18,8:24:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
327,11/9/17,10:39:00,PM,White;Unknown,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
328,10/8/18,4:09:00,PM,Black,Non-hispanic,Male,Black;Black,Non-hispanic;Non-hispanic,Female;Female
329,12/9/18,5:37:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
330,12/5/17,9:39:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
331,3/12/19,11:31:00,AM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
332,7/30/18,5:21:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
333,5/27/19,6:44:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
334,2/20/18,3:55:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,Black,Non-hispanic,Male
335,1/27/19,3:40:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
336,12/2/17,11:27:00,PM,Asian;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,Black,Non-hispanic,Male
337,11/4/18,6:34:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
338,9/4/18,6:34:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
339,5/8/18,11:57:00,AM,White;White;White;White,Hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
340,3/18/18,3:07:00,AM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Hispanic,Male
341,10/5/18,1:21:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Female
342,4/2/19,7:26:00,PM,White;Asian;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Female
343,1/5/18,9:57:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Female
344,3/1/18,6:47:00,AM,White;White,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Female
345,5/8/19,7:18:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
346,3/25/18,2:21:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
347,2/3/19,6:04:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
348,3/11/18,4:14:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
349,1/25/18,8:26:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
350,4/21/18,8:54:00,PM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
351,6/17/18,11:18:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
352,8/19/18,3:03:00,AM,Black;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female;Male,White,Non-hispanic,Male
353,1/1/18,2:19:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
354,11/15/18,2:02:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
355,5/5/18,10:50:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
356,10/26/18,4:43:00,PM,I,Non-hispanic,Male,Black,Non-hispanic,Female
357,10/15/18,8:15:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
358,12/25/17,10:56:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,White,Non-hispanic,Male
359,5/21/19,6:39:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
360,11/8/17,4:50:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
361,5/20/18,1:28:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
362,8/4/18,8:49:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
363,2/14/19,1:41:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
364,11/25/17,11:40:00,PM,White;Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
365,9/20/18,2:46:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
366,1/16/18,1:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
367,5/30/19,9:48:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
368,7/22/18,6:28:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Female
369,6/15/18,9:39:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
370,4/9/18,7:04:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,White,Non-hispanic,Male
371,5/5/19,7:10:00,PM,White;White;White;Asian;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,Black;White,Non-hispanic;Non-hispanic,Male;Male
372,12/1/18,9:23:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
373,12/15/18,5:15:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
374,1/26/19,11:48:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
375,10/1/18,12:24:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
376,10/31/18,2:12:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
377,4/26/19,11:23:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
378,3/27/19,11:39:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
379,1/19/18,11:33:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
380,5/25/19,1:36:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
381,8/12/18,3:17:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
382,4/29/19,11:57:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Female,Black,Non-hispanic,Male
383,2/18/18,2:10:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;White,Non-hispanic;Non-hispanic,Male;Male
384,4/16/18,2:37:00,AM,White;White;White;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female;Male,White,Non-hispanic,Male
385,1/9/18,2:05:00,PM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
386,12/23/18,11:31:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
387,2/25/19,9:09:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
388,12/19/17,12:50:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
389,5/15/18,12:06:00,PM,White;White;White;Unknown,Hispanic;Non-hispanic;Hispanic;Hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
390,5/29/18,6:16:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
391,2/27/18,5:31:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
392,4/4/18,1:06:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
393,1/22/18,7:42:00,PM,White;White,Non-hispanic;Hispanic,Male;Female,White,Non-hispanic,Male
394,8/30/18,5:44:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
395,11/3/18,12:27:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
396,2/26/19,9:39:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
397,2/9/18,9:31:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
398,1/24/19,12:28:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
399,6/21/18,10:09:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
400,10/31/18,10:45:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
401,4/28/18,2:34:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Female
402,5/23/19,10:09:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
403,1/15/19,10:39:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
404,7/25/18,4:50:00,AM,White,Non-hispanic,Female,Unknown,Non-hispanic,Unknown
405,2/12/18,3:23:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
406,5/16/19,2:49:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
407,7/20/18,7:52:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
408,5/2/18,1:41:00,PM,Black;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
409,11/2/17,4:36:00,PM,Black,Non-hispanic,Female,Black;Black,Non-hispanic;Non-hispanic,Female;Female
410,6/10/18,3:00:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
411,2/2/19,10:47:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
412,9/22/18,4:38:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
413,9/13/18,6:37:00,PM,Black;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
414,5/15/18,12:52:00,PM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Male
415,1/1/18,1:53:00,AM,White;White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Female;Male;Male,White,Non-hispanic,Male
416,3/8/18,2:26:00,AM,White;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
417,11/23/17,9:51:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
418,11/25/18,6:12:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
419,1/8/19,12:24:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
420,8/24/18,7:19:00,PM,Asian,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
421,4/11/19,11:17:00,PM,White;White;White;White,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
422,3/3/18,3:29:00,AM,White,Non-hispanic,Male,White;Black,Non-hispanic;Non-hispanic,Male;Male
423,3/19/19,7:05:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
424,4/21/19,2:04:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
425,11/12/18,2:36:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Female,White;White,Non-hispanic;Non-hispanic,Male;Female
426,6/1/18,2:27:00,AM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
427,4/10/18,9:52:00,PM,Black,Non-hispanic,Female,White,Non-hispanic,Male
428,1/2/19,6:15:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
429,1/24/18,12:45:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
430,2/20/19,2:36:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
431,9/13/18,12:00:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Female;Male;Male,Black,Non-hispanic,Male
432,2/3/18,5:02:00,PM,Black,Non-hispanic,Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
433,10/21/18,7:13:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
434,4/26/19,11:54:00,PM,White;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female;Male,White,Non-hispanic,Male
435,11/1/18,2:51:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
436,4/1/18,2:59:00,AM,White;White;White;White;Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Female;Male;Male,Black;Unknown;Unknown,Non-hispanic;Non-hispanic;Non-hispanic,Male;Unknown;Unknown
437,2/20/18,8:28:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
438,12/2/17,2:33:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
439,3/8/19,2:22:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Female
440,5/11/19,10:42:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
441,3/18/19,11:41:00,PM,White;White;White,Hispanic;Hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
442,12/12/17,9:05:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
443,7/17/18,3:04:00,PM,White;White,Hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
444,11/12/17,7:02:00,PM,Black;White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Hispanic;,Male;Male;Male;Male;Male;Male,White,Non-hispanic,Male
445,6/23/18,11:00:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
